time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Ambient Temp(℃),Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-15 11:30:00+08:00,-1,,11,True,10,9,10.0,68,11,,,9,54.361,55,11,79.0,1.25,2,1.297434696204273,103.77111108282226,,30.875,,,25.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-15 11:36:00+08:00,-1,,11,True,10,9,10.0,66,11,,,9,8.283,55,11,80.0,1.75,2,1.2974369571182702,103.7711133291854,,32.562,,,25.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-15 12:44:00+08:00,207,SDE2,11,True,11,9,10.0,93,11,,,9,19.77,55,11,81.0,2.0,2,1.297292354391152,103.77115432311896,,34.188,,,32.125,,,,,,,,,,,,,,,,,,,,25.53148651,25.47999954,,,,,,,,,,,,,,,2031.94,593.0,102.31,0.98,6.19,3.04,53.0,10.48,18.11,15.98,1007.75,30.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-18 12:03:00+08:00,56,SDE4,10,True,11,10,10.0,98,9,1.2970883333333334,103.77061,10,14.348,73,11,82.0,9.25,5,1.2968431099262057,103.77067544555608,,34.625,90.9,0.0,31.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.7,626.86,88.8,0.0,5.14,0.61,,11.5,16.95,16.34,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-18 12:36:00+08:00,56,SDE4,11,True,10,10,9.0,89,9,,,9,20.922,73,11,83.0,3.75,5,1.2968373914034983,103.77067767378894,,35.188,89.11111111111111,0.0,33.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.78,585.82,81.13,0.0,3.89,0.84,47.0,11.0,15.42,14.84,1006.71,31.67,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-18 12:56:00+08:00,-1,,11,True,10,10,9.0,86,9,1.2972183333333334,103.77086833333334,9,12.781,69,11,84.0,15.5,5,1.296825097683639,103.7706595638315,,35.125,86.33333333333333,0.0,32.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-18 13:05:00+08:00,-1,,10,True,10,10,,84,11,1.2968533333333334,103.77057333333332,9,25.432,69,11,85.0,13.75,5,1.29684770682361,103.77061650136277,,35.25,82.25,0.0,33.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-18 13:27:00+08:00,56,SDE4,11,True,10,10,10.0,90,11,1.296975,103.77075666666668,9,10.638,68,11,86.0,7.25,5,1.296825097683639,103.7706775347366,,35.0,87.25,0.0,32.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2763.4,832.33,130.79,0.56,5.12,1.81,,14.96,23.52,22.31,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-18 14:25:00+08:00,56,SDE4,11,True,10,10,10.0,79,11,1.2968166666666667,103.77055666666666,9,13.527,66,11,87.0,5.5,5,1.2968341413396274,103.77068202746288,,34.562,79.85714285714286,12.0,32.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2465.33,731.67,101.65,0.0,3.7,0.28,,13.33,19.31,19.02,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-18 14:54:00+08:00,8,SDE4,10,True,10,10,10.0,80,9,1.2966716666666669,103.768925,9,13.424,66,11,88.0,5.5,6,1.2968296195116331,103.7706887665523,,35.062,80.8,0.0,32.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.87,783.29,118.37,0.65,6.62,1.33,,13.98,22.37,21.33,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
