time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Ambient Temp(℃),fitbit_api.HR,fitbit_api.Steps,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-08 10:02:00+08:00,-1,,10,True,10,10,10,84,11,1.29672,103.77091833333331,10,21.823,66,10,1299.0,,,,,,,,84.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-08 10:50:00+08:00,-1,,10,True,10,10,10,69,11,1.2970183333333334,103.77096,9,9.127,66,10,1300.0,,,,,,,,69.33333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-08 11:10:00+08:00,-1,,10,True,10,10,10,65,11,1.2968583333333332,103.77085166666669,9,6.369,66,10,1301.0,,,,,,,,64.71428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-08 12:19:00+08:00,-1,,10,True,10,10,10,64,11,,,9,12.525,66,9,1302.0,,,,,,,,81.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-08 12:23:00+08:00,-1,,10,True,10,10,10,62,11,1.296741666666667,103.77085166666669,9,7.593,66,9,1303.0,,,,,,,,62.333333333333336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-08 13:11:00+08:00,-1,,10,True,10,10,10,101,11,,,9,6.756,66,10,1304.0,,,,,,,,100.85714285714286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-15 19:22:00+08:00,-1,,10,True,10,11,10,78,11,1.29744,103.77088166666668,10,23.743,64,11,1305.0,24.062,2.5,2.0,1.2974211307202903,103.77110883645912,,23.125,91.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-15 19:39:00+08:00,-1,,10,True,11,11,10,106,11,1.29717,103.77169166666668,8,18.214,64,11,1306.0,33.062,9.25,2.0,1.2973902007600655,103.7710945335796,,26.75,109.2,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-15 20:42:00+08:00,206,SDE2,10,True,11,11,10,114,11,,,10,14.555,64,10,1307.0,32.062,1.75,2.0,1.2974727078467232,103.77123439774182,,27.0,113.0,35.0,24.204239,,,,,,,,,,,,,,,,,,24.45000076,,,,,,,,,,,,,,,,,1893.43,554.86,99.18,0.89,8.07,2.36,66.0,9.77,16.96,15.27,1006.08,26.67,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-15 21:01:00+08:00,206,SDE2,10,True,11,11,10,93,11,,,9,17.62,64,10,1308.0,33.375,3.25,2.0,1.297472001285225,103.77123996790728,,27.75,95.0,14.0,,63.0,,,,,,,,,,,,,,,,,24.45000076,,,,,,,,,,,,,,,,,1879.67,540.72,87.69,0.5,4.48,1.78,67.0,9.46,14.89,13.65,1006.3,26.67,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
