time,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog
2021-03-17T18:33:33.296+08:00,10,true,10,9,10,65,11,1.29646833333333,103.770373333333,9,23.534,59,10,2045
2021-03-18T11:23:06.045+08:00,11,true,11,9,10,123,11,1.29763166666667,103.771215,10,21.864,59,10,2046
2021-03-18T11:38:28.916+08:00,10,true,11,9,10,100,11,1.29766333333333,103.771586666667,9,18.373,62,10,2047
2021-03-18T12:01:01.268+08:00,11,true,11,9,10,101,11,1.29766,103.771273333333,9,17.745,63,10,2048
2021-03-18T12:15:29.158+08:00,11,true,10,9,10,75,11,,,9,11.817,63,11,2049
2021-03-18T12:30:35.607+08:00,11,true,10,9,10,80,11,,,9,8.579,63,11,2050
2021-03-18T12:45:41.504+08:00,11,true,10,9,10,82,11,,,9,7.867,63,11,2051
2021-03-18T13:00:16.515+08:00,11,true,10,9,10,81,11,,,9,8.011,63,11,2052
2021-03-18T13:15:56.555+08:00,11,true,10,9,10,79,11,,,9,6.993,63,11,2053
2021-03-18T13:30:45.443+08:00,11,true,10,9,10,78,11,,,9,7.187,63,11,2054
2021-03-18T13:45:28.604+08:00,11,true,10,9,10,76,11,,,9,7.789,63,11,2055
2021-03-18T14:00:16.188+08:00,11,true,10,9,10,80,11,,,9,6.653,63,11,2056
2021-03-18T14:17:46.821+08:00,11,true,10,9,10,75,11,,,9,7.935,63,10,2057
2021-03-18T14:32:18.918+08:00,11,true,10,9,10,73,11,1.297615,103.771251666667,9,6.475,62,10,2058
2021-03-18T14:47:22.898+08:00,11,true,10,9,10,74,11,1.29763833333333,103.771293333333,9,10.118,61,11,2059
2021-03-18T15:08:52.180+08:00,11,true,10,9,10,75,11,1.29763,103.771265,9,8.717,61,10,2060
2021-03-18T15:22:35.792+08:00,11,true,10,9,10,72,11,1.29764333333333,103.771278333333,9,11.771,61,10,2061
