time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Ambient Temp(℃),Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-18 14:12:00+08:00,-1,,10,False,10,10,10,60,11,1.29683,103.77051333333333,9,7.65,53,11,1406.0,27.812,28.062,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-18 14:13:00+08:00,-1,,10,True,10,10,10,60,11,1.29683,103.77051333333333,9,8.508,53,9,1407.0,28.25,28.062,72.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-18 14:14:00+08:00,-1,,10,True,11,9,10,69,9,1.29683,103.77051333333333,10,3.357,53,10,1408.0,28.25,28.812,69.16666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-18 14:14:00+08:00,-1,,11,True,11,10,10,69,11,1.29683,103.77051333333333,10,4.212,53,11,,28.25,28.812,69.16666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-18 14:31:00+08:00,0,SDE4,11,True,10,10,10,82,9,,,9,12.544,53,11,1410.0,30.875,33.75,66.8,0.0,12.0,3.0,1.2969473743459057,103.77033786458506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2883.27,828.07,116.29,0.0,6.38,0.61,52.0,15.45,22.91,22.41,1004.8,31.67,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-18 14:35:00+08:00,0,SDE4,11,True,10,9,10,77,9,,,9,8.08,53,11,1411.0,31.0,34.438,77.2,0.0,8.25,3.0,1.2969440701570385,103.77035530022395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2883.27,828.07,116.29,0.0,6.38,0.61,52.0,15.45,22.91,22.41,1004.8,31.67,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-18 14:44:00+08:00,115,SDE1,10,True,11,10,10,99,9,1.297315,103.770975,10,14.897,53,11,1412.0,30.188,33.75,100.42857142857143,112.0,2.25,3.0,1.2974753926562208,103.77085050469825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2903.02,875.48,127.72,0.0,11.43,1.9,64.0,16.53,25.48,23.76,1005.05,28.33,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-25 14:12:00+08:00,115,SDE1,10,True,10,10,10,91,9,,,9,7.789,53,11,1413.0,26.5,33.438,87.2,0.0,2.25,3.0,1.2974753926562208,103.77085050469825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.1,284.25,48.35,0.54,4.69,1.12,,0.29,1.37,1.04,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-25 15:53:00+08:00,115,SDE1,10,True,10,10,10,78,9,,,9,7.47,53,11,1414.0,27.125,32.812,81.0909090909091,23.0,2.25,3.0,1.2974753926562208,103.77085050469825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126.25,325.6,60.55,0.11,6.0,0.8,,0.84,1.91,1.84,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-25 16:09:00+08:00,115,SDE1,10,True,10,10,9,125,9,1.2976766666666668,103.77081333333334,10,7.738,53,11,1415.0,28.938,33.125,130.1818181818182,49.0,2.25,3.0,1.2974753926562208,103.77085050469825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.0,357.85,52.85,0.0,2.96,0.85,69.0,6.17,9.31,8.96,1004.29,26.11,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
