time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Ambient Temp(℃),Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-31 17:12:00+08:00,0,SDE4,11,True,10,11,10,63,9,1.2967616666666668,103.77041666666666,9,6.225,60,10,7.0,27.75,65.5,0.0,27.875,6.25,3,1.2967786782931363,103.77042106776976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6171,59.0,66.0,31.5389,947.26,285.15,36.28,0.19,1.87,0.19,,4.4,6.75,6.58,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-03-31 17:25:00+08:00,0,SDE4,10,True,10,11,10,86,9,1.2974633333333334,103.77117333333334,10,8.669,60,10,8.0,33.688,84.625,22.0,28.125,43.5,3,1.2970367753407848,103.77031436552068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5365,61.0,62.0,31.494,970.3,295.94,28.87,0.0,1.79,0.38,,4.83,6.75,6.36,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-03-31 17:30:00+08:00,0,SDE4,11,True,10,11,10,104,9,1.2974633333333334,103.77117333333334,10,22.653,60,10,,33.562,107.44444444444444,0.0,28.875,43.5,3,1.2970367753407848,103.77031436552068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8743,61.0,65.0,31.5253,861.88,236.66,26.52,0.0,0.84,0.0,41.0,3.79,5.16,5.14,1001.48,32.78,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-07 15:52:00+08:00,-1,,11,True,10,10,9,92,9,,,9,6.38,86,11,17.0,35.125,68.6,0.0,32.0,6.25,3,1.296799667368994,103.77034208637056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-07 16:03:00+08:00,0,SDE4,10,True,10,10,10,82,9,,,9,6.059,84,11,18.0,35.5,68.6,0.0,31.688,7.25,3,1.2967595311777234,103.77044914730897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1717,67.0,64.0,30.6367,2565.64,735.14,84.77,0.38,3.93,1.48,49.0,13.79,18.8,17.73,1004.67,32.22,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-07 16:21:00+08:00,-1,,11,True,10,10,9,81,9,1.29694,103.770475,9,5.879,83,11,19.0,34.938,68.6,0.0,31.812,9.25,3,1.2967974014871746,103.7703458146046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-07 16:21:00+08:00,-1,,11,True,10,10,9,80,9,1.29694,103.770475,9,6.97,83,11,20.0,34.938,68.6,0.0,31.812,9.25,3,1.2967974014871746,103.7703458146046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-07 16:22:00+08:00,-1,,11,True,10,10,9,78,11,1.29694,103.770475,9,4.903,83,11,21.0,34.938,68.6,0.0,31.812,5.5,3,1.2968024885436682,103.77033682915206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-07 16:22:00+08:00,-1,,11,True,10,10,9,79,9,1.29694,103.770475,9,4.963,83,11,22.0,34.938,68.6,0.0,31.812,5.5,3,1.2968024885436682,103.77033682915206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-07 16:23:00+08:00,-1,,11,True,10,10,9,85,9,1.29694,103.770475,9,4.668,83,11,,35.0,68.6,0.0,32.125,7.25,3,1.296800227629671,103.7703390755152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
