time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-03-17 15:30:00+08:00,2,SDE4,10.0,True,10.0,10.0,10.0,87.0,11.0,9.0,16.957,76,11.0,29.688,3.0,1.296825097683639,103.7704772268482,29.812,,,,,1708.38,507.77,61.04,0.0,3.83,0.56,,8.67,12.83,12.21,,,enth15,,
2021-03-17 15:33:00+08:00,2,SDE4,10.0,True,10.0,10.0,10.0,67.0,11.0,9.0,11.725,76,11.0,29.562,3.0,1.296825097683639,103.7704772268482,33.0,,,,,1708.38,507.77,61.04,0.0,3.83,0.56,,8.67,12.83,12.21,,,enth15,,
2021-03-17 15:53:00+08:00,2,SDE4,10.0,True,10.0,10.0,9.0,87.0,9.0,10.0,10.483,76,11.0,30.062,3.0,1.296798531944173,103.77048171957446,34.375,,,,,1064.4,318.44,44.67,0.0,3.51,1.58,,5.31,9.04,7.71,,,enth15,,
2021-03-17 16:08:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,70.0,11.0,9.0,10.323,76,10.0,28.188,3.0,1.2975432200761334,103.77124811097369,33.438,,,,,1362.64,383.48,58.18,0.21,2.39,0.21,58.0,6.41,9.59,9.09,1003.94,28.89,enth15,,
2021-03-17 16:23:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,66.0,11.0,9.0,5.869,76,10.0,28.938,3.0,1.297542522682694,103.77123650159923,33.375,,,,,1644.4,497.04,81.4,0.23,3.92,0.42,,8.47,13.34,13.06,,,enth15,24.919891,
2021-03-17 16:39:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,61.0,11.0,10.0,7.836,76,11.0,29.25,3.0,1.2975401113193874,103.77118766976548,33.375,,,,,1864.79,543.05,84.53,0.63,4.79,2.3,65.0,8.98,15.14,13.47,1003.67,28.33,enth15,,51.0
2021-03-17 16:55:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,65.0,11.0,9.0,7.328,76,10.0,29.125,3.0,1.2975081067089604,103.7712487027988,33.562,,,,,1898.62,561.75,73.42,0.16,3.02,0.24,,9.85,14.02,13.71,,,enth15,,51.0
2021-03-17 17:11:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,69.0,11.0,9.0,7.023,71,10.0,29.062,3.0,1.2975228718501597,103.77123687915798,34.125,,,,,1797.27,512.56,74.36,0.47,2.84,0.85,62.0,8.82,12.85,12.38,1003.42,28.33,enth15,,50.0
2021-03-17 17:26:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,64.0,11.0,9.0,7.992,71,10.0,29.125,3.0,1.2975265950959438,103.77118276468292,33.938,,,,,1585.82,474.5,64.3,0.57,5.25,1.27,,8.3,12.75,11.88,,,enth15,25.715645,
2021-03-17 17:45:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,67.0,11.0,9.0,96.51,72,10.0,29.938,3.0,1.2975384064873927,103.77122698183166,33.625,,,,,2310.93,693.8,100.78,0.62,4.38,1.84,,12.62,18.53,17.53,,,enth15,25.758377,
2021-03-17 18:01:00+08:00,210,SDE2,11.0,True,11.0,10.0,10.0,73.0,9.0,10.0,11.765,71,10.0,28.5,3.0,1.2975658292161043,103.77120543007403,32.938,,,,,1157.67,330.85,47.49,0.73,2.38,0.73,62.0,5.47,8.2,7.38,1004.33,26.67,enth15,26.67,62.0
2021-03-22 09:32:00+08:00,-1,,10.0,True,10.0,10.0,9.0,94.0,9.0,10.0,8.403,70,11.0,29.188,4.0,1.2975680901301014,103.77093586649748,33.562,,,,,,,,,,,,,,,,,enth15,,
2021-03-22 09:57:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,80.0,11.0,9.0,7.072,70,11.0,28.688,4.0,1.2971289478225594,103.77042563258438,33.125,726.7,20.0,5.4,58.4,1872.45,566.08,73.04,0.0,5.11,0.7,69.0,10.47,14.96,14.49,1008.08,26.67,enth15,22.6,60.5
2021-03-22 10:00:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,73.0,11.0,9.0,5.97,70,10.0,28.688,4.0,1.2971289478225594,103.77042563258438,33.188,925.2,20.0,5.9,60.7,1927.25,575.66,74.58,0.25,6.19,1.79,70.0,10.43,15.89,14.64,1008.18,26.67,enth15,23.7,71.5
2021-03-22 10:15:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,77.0,11.0,9.0,8.351,70,10.0,29.312,4.0,1.2971460764018317,103.77038751272036,33.438,1145.6,20.0,5.2,58.3,1566.23,434.9,55.81,0.0,4.46,0.96,,1.67,2.67,2.48,,,enth15,23.2,68.2
2021-03-22 10:35:00+08:00,130,SDE1,10.0,True,10.0,10.0,10.0,68.0,11.0,9.0,7.216,69,10.0,28.875,4.0,1.2971381158657982,103.77041732306763,34.0,1289.9,20.0,4.7,58.3,1596.45,477.81,52.45,0.25,2.96,0.43,62.0,8.7,11.85,11.45,1008.25,28.89,enth15,22.5,63.3
2021-03-22 10:52:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,64.0,11.0,9.0,5.694,69,10.0,28.938,4.0,1.297138516470654,103.7704401618564,34.062,1412.4,20.0,4.3,58.0,1502.14,454.03,52.29,0.0,4.61,0.34,55.0,7.97,11.69,11.32,1008.43,31.11,enth15,22.3,60.8
2021-03-22 11:08:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,66.0,11.0,9.0,6.262,69,10.0,29.188,4.0,1.2971422953307226,103.77039593501888,34.0,1506.8,20.0,4.2,58.3,1484.6,428.29,57.65,0.0,2.81,0.0,,1.25,2.31,2.31,,,enth15,22.3,59.9
2021-03-22 11:28:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,78.0,11.0,9.0,5.2,68,10.0,27.875,4.0,1.297130744578789,103.77043047441538,33.562,1583.7,20.0,4.2,59.6,1300.75,365.82,53.6,0.33,4.69,2.18,,0.96,2.49,1.93,,,enth15,22.2,59.2
2021-03-22 11:45:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,60.0,11.0,9.0,4.787,68,10.0,29.188,4.0,1.2971396469276524,103.77040646640934,33.75,1640.5,20.0,4.2,59.9,1363.6,413.13,43.22,0.0,3.03,0.45,53.0,7.15,9.7,9.48,1008.47,30.56,enth15,22.4,61.1
2021-03-22 12:02:00+08:00,-1,,11.0,True,10.0,10.0,10.0,77.0,11.0,9.0,6.229,68,10.0,27.188,5.0,1.297140777384651,103.77048284275604,32.625,,,,,,,,,,,,,,,,,enth15,,
2021-03-22 12:16:00+08:00,-1,,10.0,True,10.0,10.0,10.0,58.0,11.0,9.0,7.77,68,10.0,28.188,5.0,1.297140777384651,103.77048284275604,32.75,,,,,,,,,,,,,,,,,enth15,,
2021-03-22 12:34:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,59.0,11.0,9.0,4.848,68,10.0,27.688,4.0,1.297136140744618,103.77042635900791,32.812,1232.2,20.0,3.8,56.2,1557.22,440.78,65.53,0.0,5.45,1.09,,1.65,2.62,2.27,,,enth15,22.1,65.9
2021-03-22 12:53:00+08:00,-1,,11.0,True,10.0,10.0,10.0,64.0,11.0,9.0,4.841,68,10.0,28.188,5.0,1.2972199093745491,103.77048621230074,32.5,,,,,,,,,,,,,,,,,enth15,,
2021-03-22 13:09:00+08:00,-1,,11.0,True,11.0,10.0,10.0,65.0,9.0,10.0,9.449,68,10.0,29.562,3.0,1.297579394700087,103.7709246346818,31.5,,,,,,,,,,,,,,,,,enth15,,
2021-03-23 09:36:00+08:00,107,SDE1,10.0,True,10.0,9.0,10.0,94.0,9.0,9.0,10.448,68,10.0,29.062,2.0,1.2975726119580957,103.77087970741904,32.812,,,,,2318.49,692.72,104.45,0.06,6.13,0.87,69.0,12.92,19.6,18.92,1008.27,26.11,enth15,26.11,69.0
2021-03-23 09:37:00+08:00,107,SDE1,10.0,True,10.0,9.0,10.0,83.0,9.0,9.0,6.55,68,10.0,29.062,2.0,1.2975680901301014,103.77088195378217,33.188,,,,,2318.49,692.72,104.45,0.06,6.13,0.87,69.0,12.92,19.6,18.92,1008.27,26.11,enth15,26.11,69.0
2021-03-23 11:56:00+08:00,-1,,10.0,True,11.0,9.0,10.0,96.0,11.0,10.0,7.019,66,10.0,29.438,4.0,1.297294095615079,103.77080842048883,32.0,,,,,,,,,,,,,,,,,enth15,,
2021-03-23 12:12:00+08:00,55,SDE4,11.0,True,11.0,9.0,10.0,59.0,9.0,9.0,6.501,66,10.0,30.938,4.0,1.296966687006875,103.7703862491411,33.5,,,,,1315.64,393.56,52.36,0.49,4.02,0.82,,6.58,10.02,9.42,,,enth15,,
2021-03-23 12:35:00+08:00,0,SDE4,11.0,True,11.0,9.0,10.0,107.0,9.0,10.0,6.543,66,10.0,30.438,3.0,1.297016427114811,103.77032335097324,33.062,,,,,1633.61,470.41,62.36,0.09,2.8,0.3,48.0,8.27,11.34,11.07,1007.28,31.67,enth15,31.67,48.0
2021-03-31 15:51:00+08:00,105,SDE1,10.0,True,11.0,10.0,10.0,111.0,9.0,10.0,22.996,64,10.0,32.25,2.0,1.2972493012565114,103.77036603187284,35.0,,,,,1024.85,289.71,43.27,0.0,5.85,1.54,,0.52,1.46,1.0,,,enth15,,
2021-03-31 15:56:00+08:00,105,SDE1,10.0,True,10.0,10.0,10.0,96.0,9.0,9.0,6.939,64,10.0,30.75,2.0,1.2972493012565114,103.77036603187284,34.812,,,,,1024.85,289.71,43.27,0.0,5.85,1.54,,0.52,1.46,1.0,,,enth15,,
2021-03-31 16:11:00+08:00,210,SDE2,10.0,True,10.0,10.0,10.0,84.0,11.0,9.0,22.241,66,10.0,29.688,3.0,1.297502523624186,103.771221154616,35.25,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth15,25.291069,
2021-03-31 16:27:00+08:00,210,SDE2,10.0,True,10.0,10.0,10.0,78.0,11.0,9.0,4.449,66,10.0,29.125,3.0,1.2975409591621363,103.77119195189525,35.125,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth15,24.850464,
2021-03-31 16:32:00+08:00,210,SDE2,10.0,True,10.0,10.0,10.0,80.0,11.0,9.0,4.409,65,10.0,29.062,3.0,1.2975432200761334,103.77123014006855,35.062,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth15,24.765015,
2021-03-31 16:47:00+08:00,210,SDE2,10.0,True,10.0,10.0,10.0,78.0,11.0,9.0,4.896,65,10.0,29.875,3.0,1.2975402261314264,103.77119816449328,35.0,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth15,24.399178,
2021-03-31 16:48:00+08:00,210,SDE2,10.0,True,10.0,10.0,10.0,81.0,11.0,9.0,5.036,65,10.0,29.375,3.0,1.2975402261314264,103.77119816449328,35.0,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth15,24.399178,
2021-03-31 16:50:00+08:00,210,SDE2,10.0,True,10.0,10.0,10.0,79.0,11.0,9.0,4.358,65,10.0,29.375,3.0,1.2975368944767989,103.77118346875696,34.938,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth15,24.356453,
2021-03-31 17:09:00+08:00,210,SDE2,10.0,True,10.0,10.0,10.0,72.0,11.0,9.0,5.165,65,10.0,28.938,3.0,1.2975341828584854,103.77119123812412,34.812,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth15,24.116119,
2021-03-31 17:42:00+08:00,210,SDE2,11.0,True,11.0,10.0,10.0,91.0,9.0,10.0,6.53,64,10.0,29.562,3.0,1.2975680901301014,103.7711964446215,33.562,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth15,30.0,54.0
2021-03-31 17:44:00+08:00,210,SDE2,10.0,True,10.0,10.0,10.0,93.0,9.0,10.0,6.995,64,10.0,29.562,3.0,1.2975680901301014,103.7711964446215,33.438,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth15,30.0,54.0
2021-03-31 18:08:00+08:00,134,SDE1,10.0,True,11.0,10.0,10.0,98.0,9.0,10.0,5.415,64,10.0,32.188,4.0,1.2972764322244763,103.77040871277248,35.0,,,,,719.35,204.62,17.31,0.0,0.84,0.45,51.0,3.16,4.27,4.02,1001.6,28.89,enth15,28.89,51.0
2021-03-31 18:10:00+08:00,1,SDE4,10.0,True,10.0,10.0,10.0,83.0,9.0,10.0,7.215,64,10.0,32.5,3.0,1.2969056423289531,103.77037052459912,35.25,,,,,786.16,232.59,30.3,0.25,2.25,0.75,,3.36,5.73,4.8,,,enth15,,
2021-03-31 18:15:00+08:00,0,SDE4,10.0,True,10.0,10.0,10.0,75.0,9.0,9.0,6.408,64,10.0,32.688,3.0,1.2969628364397026,103.77023686599242,35.375,,,,,786.16,232.59,30.3,0.25,2.25,0.75,,3.36,5.73,4.8,,,enth15,31.3636,57.1612
2021-03-31 18:31:00+08:00,0,SDE4,10.0,True,10.0,10.0,10.0,83.0,9.0,9.0,6.801,64,10.0,33.0,3.0,1.2969124250709447,103.77022900372144,35.875,,,,,782.04,232.3,28.09,0.0,2.02,0.77,,2.87,5.15,4.53,,,enth15,31.227,57.058
2021-03-31 18:33:00+08:00,-1,,10.0,True,10.0,10.0,10.0,76.0,11.0,9.0,5.322,64,10.0,33.062,6.0,1.2972062202468324,103.77070157784206,35.875,,,,,,,,,,,,,,,,,enth15,,
2021-03-31 18:34:00+08:00,-1,,10.0,True,11.0,10.0,10.0,78.0,9.0,9.0,4.593,64,10.0,33.062,6.0,1.2972062202468324,103.77070157784206,36.0,,,,,,,,,,,,,,,,,enth15,,
