created_at,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
2021-03-25 14:25:52,,,,5,,,,,,
2021-03-25 14:22:33,,84,,,,,,,,
2021-03-25 14:22:33,27.160294,,,,,,,,,
2021-03-25 14:22:33,,,52.799999,,,,,,,
2021-03-25 14:17:33,,,47.579998,,,,,,,
2021-03-25 14:17:33,,84,,,,,,,,
2021-03-25 14:17:33,27.176315,,,,,,,,,
2021-03-25 14:12:33,27.259102,,,,,,,,,
2021-03-25 14:12:33,,84,,,,,,,,
2021-03-25 14:12:33,,,51.459999,,,,,,,
2021-03-25 14:11:47,,,,4.946692,,,,,,
2021-03-25 14:07:33,27.275124,,,,,,,,,
2021-03-25 14:07:33,,,54.32,,,,,,,
2021-03-25 14:07:33,,83,,,,,,,,
2021-03-25 14:02:33,,83,,,,,,,,
2021-03-25 14:02:33,27.275124,,,,,,,,,
2021-03-25 14:02:33,,,57.259998,,,,,,,
2021-03-25 13:57:33,27.245743,,,,,,,,,
2021-03-25 13:57:33,,,52,,,,,,,
2021-03-25 13:57:33,,83,,,,,,,,
2021-03-25 13:52:33,27.189667,,,,,,,,,
2021-03-25 13:52:33,,,54.899998,,,,,,,
2021-03-25 13:52:33,,83,,,,,,,,
2021-03-25 13:47:33,27.189667,,,,,,,,,
2021-03-25 13:47:33,,83,,,,,,,,
2021-03-25 13:47:33,,,76.959999,,,,,,,
2021-03-25 13:42:33,,83,,,,,,,,
2021-03-25 13:42:33,27.176315,,,,,,,,,
2021-03-25 13:42:33,,,87.279999,,,,,,,
2021-03-25 13:37:33,27.176315,,,,,,,,,
2021-03-25 13:37:33,,,74.82,,,,,,,
2021-03-25 13:37:33,,83,,,,,,,,
2021-03-25 13:32:33,,,88.439995,,,,,,,
2021-03-25 13:32:33,,84,,,,,,,,
2021-03-25 13:32:33,27.120239,,,,,,,,,
2021-03-25 13:27:33,27.133591,,,,,,,,,
2021-03-25 13:27:33,,,97.639999,,,,,,,
2021-03-25 13:27:33,,83,,,,,,,,
2021-03-25 13:22:33,27.133591,,,,,,,,,
2021-03-25 13:22:33,,,91.559998,,,,,,,
2021-03-25 13:22:33,,83,,,,,,,,
2021-03-25 13:17:33,,,103.720001,,,,,,,
2021-03-25 13:17:33,27.120239,,,,,,,,,
2021-03-25 13:17:33,,83,,,,,,,,
2021-03-25 13:12:33,,,107.519997,,,,,,,
2021-03-25 13:12:33,27.133591,,,,,,,,,
2021-03-25 13:12:33,,83,,,,,,,,
2021-03-25 13:07:33,27.090866,,,,,,,,,
2021-03-25 13:07:33,,,107.32,,,,,,,
2021-03-25 13:07:33,,83,,,,,,,,
2021-03-25 13:02:33,27.077515,,,,,,,,,
2021-03-25 13:02:33,,,109.040001,,,,,,,
2021-03-25 13:02:33,,84,,,,,,,,
2021-03-25 12:57:33,27.064163,,,,,,,,,
2021-03-25 12:57:33,,,112.239998,,,,,,,
2021-03-25 12:57:33,,84,,,,,,,,
2021-03-25 12:52:33,,,111.439995,,,,,,,
2021-03-25 12:52:33,27.021439,,,,,,,,,
2021-03-25 12:52:33,,85,,,,,,,,
2021-03-25 12:47:33,,85,,,,,,,,
2021-03-25 12:47:33,,,110.720001,,,,,,,
2021-03-25 12:47:33,27.021439,,,,,,,,,
2021-03-25 12:42:33,,,108.599998,,,,,,,
2021-03-25 12:42:33,,85,,,,,,,,
2021-03-25 12:42:33,27.021439,,,,,,,,,
2021-03-25 12:37:33,,,100.559998,,,,,,,
2021-03-25 12:37:33,,85,,,,,,,,
2021-03-25 12:37:33,27.008087,,,,,,,,,
2021-03-25 12:32:33,26.992065,,,,,,,,,
2021-03-25 12:32:33,,,103.68,,,,,,,
2021-03-25 12:32:33,,85,,,,,,,,
2021-03-25 12:27:33,26.965363,,,,,,,,,
2021-03-25 12:27:33,,,103.559998,,,,,,,
2021-03-25 12:27:33,,85,,,,,,,,
2021-03-25 12:22:33,,85,,,,,,,,
2021-03-25 12:22:33,26.965363,,,,,,,,,
2021-03-25 12:22:33,,,102.479996,,,,,,,
2021-03-25 12:17:33,,85,,,,,,,,
2021-03-25 12:17:33,,,84.559998,,,,,,,
2021-03-25 12:17:33,26.965363,,,,,,,,,
2021-03-25 12:12:33,,85,,,,,,,,
2021-03-25 12:12:33,,,101.759995,,,,,,,
2021-03-25 12:12:33,26.952011,,,,,,,,,
2021-03-25 12:07:33,,85,,,,,,,,
2021-03-25 12:07:33,,,112.919998,,,,,,,
2021-03-25 12:07:33,26.965363,,,,,,,,,
2021-03-25 12:02:33,26.952011,,,,,,,,,
2021-03-25 12:02:33,,85,,,,,,,,
2021-03-25 12:02:33,,,115.32,,,,,,,
2021-03-25 11:57:33,26.978714,,,,,,,,,
2021-03-25 11:57:33,,,124,,,,,,,
2021-03-25 11:57:33,,86,,,,,,,,
2021-03-25 11:52:33,,,136.23999,,,,,,,
2021-03-25 11:52:33,,86,,,,,,,,
2021-03-25 11:52:33,26.922638,,,,,,,,,
2021-03-25 11:47:33,,,132.279999,,,,,,,
2021-03-25 11:47:33,,86,,,,,,,,
2021-03-25 11:47:33,26.922638,,,,,,,,,
2021-03-25 11:42:33,26.866562,,,,,,,,,
2021-03-25 11:42:33,,,111.279999,,,,,,,
2021-03-25 11:42:33,,86,,,,,,,,
2021-03-25 11:37:33,26.837189,,,,,,,,,
